,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
508,,,,,0.5082542,0.79707676,NONE_STR,NONE_STR,0.5082542,1.0321869,0.5082542,-0.6884663,0.50925463,7.642526
509,,,,,0.50925463,0.7334291,NONE_STR,NONE_STR,0.50925463,0.91469413,0.50925463,-0.64044505,0.51025516,-33.548977
510,,,,,0.51025516,0.6230577,NONE_STR,NONE_STR,0.51025516,0.9453859,0.51025516,-0.85123974,0.5112556,40.441093
511,,,,,0.5112556,0.9318199,NONE_STR,NONE_STR,0.5112556,1.126821,0.5112556,-0.5971424,0.51225615,-0.33331323
512,,,,,0.51225615,0.7364202,NONE_STR,NONE_STR,0.51225615,0.8918005,0.51225615,-0.5992341,0.51325667,5.2461925
513,,,,,0.51325667,0.95343494,NONE_STR,NONE_STR,0.51325667,1.1297878,0.51325667,-0.5662732,0.51425713,31.344193
514,,,,,0.51425713,0.9310438,NONE_STR,NONE_STR,0.51425713,0.99836403,0.51425713,-0.36932993,0.51525766,1.9112387
515,,,,,0.51525766,0.9711397,NONE_STR,NONE_STR,0.51525766,1.0366161,0.51525766,-0.3573233,0.5162581,16.94919
516,,,,,0.5162581,0.8777853,NONE_STR,NONE_STR,0.5162581,0.90614116,0.5162581,-0.25082892,0.51725864,-14.683995
517,,,,,0.51725864,0.9910848,NONE_STR,NONE_STR,0.51725864,1.0524201,0.51725864,-0.34308973,0.51825917,45.037964
518,,,,,0.51825917,1.0998853,NONE_STR,NONE_STR,0.51825917,1.1018752,0.51825917,-0.060107533,0.51925963,9.111169
519,,,,,0.51925963,1.010884,NONE_STR,NONE_STR,0.51925963,1.0108882,0.51925963,-0.002860083,0.52026016,33.81156
520,,,,,0.52026016,1.0532079,NONE_STR,NONE_STR,0.52026016,1.0767701,0.52026016,0.20958306,0.5212606,41.078274
521,,,,,0.5212606,0.7365359,NONE_STR,NONE_STR,0.5212606,0.8251452,0.5212606,0.4676864,0.52226114,-34.761715
522,,,,,0.52226114,0.6645893,NONE_STR,NONE_STR,0.52226114,0.68578523,0.52226114,0.24927142,0.52326167,29.859158
523,,,,,0.52326167,0.7331577,NONE_STR,NONE_STR,0.52326167,0.8091575,0.52326167,0.4368818,0.52426213,22.82983
524,,,,,0.52426213,0.4755146,NONE_STR,NONE_STR,0.52426213,0.56860423,0.52426213,0.580326,0.52526265,-1.7691708
525,,,,,0.52526265,0.53923833,NONE_STR,NONE_STR,0.52526265,0.64017725,0.52526265,0.5692108,0.5262632,96.49327
526,,,,,0.5262632,0.12190822,NONE_STR,NONE_STR,0.5262632,0.31657353,0.5262632,1.1754947,0.52726364,-248.55513
527,,,,,0.52726364,0.38263166,NONE_STR,NONE_STR,0.52726364,0.41305783,0.52726364,-0.38622102,0.52826416,121.3169
528,,,,,0.52826416,0.505659,NONE_STR,NONE_STR,0.52826416,0.54364455,0.52826416,0.37603533,0.5292646,-12.200843
529,,,,,0.5292646,0.21206257,NONE_STR,NONE_STR,0.5292646,0.2219338,0.5292646,0.29937258,0.53026515,-131.48326
530,,,,,0.53026515,0.29160523,NONE_STR,NONE_STR,0.53026515,0.33733413,0.53026515,-0.52676016,0.5312657,11.979848
531,,,,,0.5312657,0.49763054,NONE_STR,NONE_STR,0.5312657,0.5530468,0.5312657,-0.45148954,0.53226614,20.870628
532,,,,,0.53226614,0.5351805,NONE_STR,NONE_STR,0.53226614,0.56386745,0.53226614,-0.32035196,0.53326666,-15.020345
533,,,,,0.53326666,0.6567502,NONE_STR,NONE_STR,0.53326666,0.7175824,0.53326666,-0.41472748,0.5342671,18.963034
534,,,,,0.5342671,0.7613903,NONE_STR,NONE_STR,0.5342671,0.79590654,0.5342671,-0.29558182,0.53526765,-2.7879314
535,,,,,0.53526765,0.99629766,NONE_STR,NONE_STR,0.53526765,1.0472087,0.53526765,-0.31309754,0.5362682,48.314026
536,,,,,0.5362682,1.197406,NONE_STR,NONE_STR,0.5362682,1.1974604,0.5362682,-0.0095334565,0.53726864,5.904926
537,,,,,0.53726864,1.1989026,NONE_STR,NONE_STR,0.53726864,1.1993583,0.53726864,0.027567765,0.53826916,26.060965
538,,,,,0.53826916,1.3805243,NONE_STR,NONE_STR,0.53826916,1.4061797,0.53826916,0.19131385,0.5392696,16.731232
539,,,,,0.5392696,1.3982939,NONE_STR,NONE_STR,0.5392696,1.4620664,0.5392696,0.29644194,0.54027015,34.21044
540,,,,,0.54027015,1.4757718,NONE_STR,NONE_STR,0.54027015,1.692275,0.54027015,0.5113927,0.5412707,32.326527
541,,,,,0.5412707,1.1550589,NONE_STR,NONE_STR,0.5412707,1.5290319,0.5412707,0.7145038,0.54227114,8.122765
542,,,,,0.54227114,1.1578975,NONE_STR,NONE_STR,0.54227114,1.6059468,0.54227114,0.7655431,0.54327166,26.604952
543,,,,,0.54327166,0.9127744,NONE_STR,NONE_STR,0.54327166,1.5323646,0.54327166,0.9327043,0.5442722,-4.069578
544,,,,,0.5442722,1.0229268,NONE_STR,NONE_STR,0.5442722,1.6605824,0.5442722,0.90713537,0.54527265,42.408493
545,,,,,0.54527265,0.71864456,NONE_STR,NONE_STR,0.54527265,1.8577472,0.54527265,1.1735977,0.5462732,24.158834
546,,,,,0.5462732,0.4095087,NONE_STR,NONE_STR,0.5462732,1.685568,0.5462732,1.3253906,0.54727364,21.911245
547,,,,,0.54727364,0.18549633,NONE_STR,NONE_STR,0.54727364,1.725139,0.54727364,1.4630626,0.54827416,20.737667
548,,,,,0.54827416,-0.03565268,NONE_STR,NONE_STR,0.54827416,1.5800868,0.54827416,1.593362,0.5492747,17.019009
549,,,,,0.5492747,-0.21048722,NONE_STR,NONE_STR,0.5492747,1.6299359,0.5492747,1.7002963,0.55027515,28.978214
550,,,,,0.55027515,-0.4459837,NONE_STR,NONE_STR,0.55027515,1.454805,0.55027515,1.8823723,0.5512757,1.6179959
551,,,,,0.5512757,-0.44285202,NONE_STR,NONE_STR,0.5512757,1.4004632,0.5512757,1.8925369,0.55227613,28.530762
552,,,,,0.55227613,-0.65010315,NONE_STR,NONE_STR,0.55227613,1.3535118,0.55227613,2.0718026,0.55327666,1.3848587
553,,,,,0.55327666,-0.56951827,NONE_STR,NONE_STR,0.55327666,1.1672348,0.55327666,2.0805025,0.5542772,4.832131
554,,,,,0.5542772,-0.64985335,NONE_STR,NONE_STR,0.5542772,1.2638327,0.5542772,2.1108623,0.55527765,38.05842
555,,,,,0.55527765,-0.8392101,NONE_STR,NONE_STR,0.55527765,1.1942542,0.55527765,2.3499906,0.55627817,-8.095444
556,,,,,0.55627817,-0.5841492,NONE_STR,NONE_STR,0.55627817,0.8775941,0.55627817,2.2991283,0.55727863,-18.00195
557,,,,,0.55727863,-0.62786144,NONE_STR,NONE_STR,0.55727863,1.0878854,0.55727863,2.1860178,0.55827916,33.833416
558,,,,,0.55827916,-0.7299005,NONE_STR,NONE_STR,0.55827916,0.99111074,0.55827916,2.3985994,0.5592797,-19.413523
559,,,,,0.5592797,-0.6853841,NONE_STR,NONE_STR,0.5592797,1.0566134,0.5592797,2.2766204,0.56028014,46.92188
560,,,,,0.56028014,-0.8597426,NONE_STR,NONE_STR,0.56028014,1.0212927,0.56028014,2.5714388,0.56128067,-44.390156
561,,,,,0.56128067,-0.6059073,NONE_STR,NONE_STR,0.56128067,0.9170909,0.56128067,2.292526,0.56228113,44.496403
562,,,,,0.56228113,-1.0257868,NONE_STR,NONE_STR,0.56228113,1.2180178,0.56228113,2.5721047,0.56328166,18.579329
563,,,,,0.56328166,-0.8193624,NONE_STR,NONE_STR,0.56328166,0.91116446,0.56328166,2.6888428,0.5642822,-3.9560454
564,,,,,0.5642822,-0.9422504,NONE_STR,NONE_STR,0.5642822,1.0609758,0.5642822,2.6639867,0.56528264,23.595419
565,,,,,0.56528264,-0.84980553,NONE_STR,NONE_STR,0.56528264,0.89807504,0.56528264,2.812241,0.56628317,-18.91932
566,,,,,0.56628317,-0.874976,NONE_STR,NONE_STR,0.56628317,0.9708819,0.56628317,2.6933677,0.5672837,16.968618
567,,,,,0.5672837,-0.9775243,NONE_STR,NONE_STR,0.5672837,1.0374724,0.5672837,2.7999845,0.56828415,21.73518
568,,,,,0.56828415,-1.1369942,NONE_STR,NONE_STR,0.56828415,1.1613214,0.56828415,2.9365492,0.5692847,37.333508
569,,,,,0.5692847,-1.0545173,NONE_STR,NONE_STR,0.5692847,1.0549772,0.5692847,-3.112063,0.57028514,0.8791212
570,,,,,0.57028514,-1.0058644,NONE_STR,NONE_STR,0.57028514,1.0064827,0.57028514,-3.1065392,0.57128567,30.881561
571,,,,,0.57128567,-1.0206565,NONE_STR,NONE_STR,0.57128567,1.0480385,0.57128567,-2.912501,0.5722862,40.21251
572,,,,,0.5722862,-0.78698844,NONE_STR,NONE_STR,0.5722862,0.88806444,0.5722862,-2.6598394,0.57328665,-14.007048
573,,,,,0.57328665,-0.59003776,NONE_STR,NONE_STR,0.57328665,0.6389291,0.57328665,-2.7478487,0.5742872,5.539435
574,,,,,0.5742872,-0.73094845,NONE_STR,NONE_STR,0.5742872,0.8036203,0.5742872,-2.713043,0.57528764,71.74491
575,,,,,0.57528764,-0.3417433,NONE_STR,NONE_STR,0.57528764,0.53593,0.57528764,-2.2622583,0.57628816,-102.4243
576,,,,,0.57628816,-0.3717854,NONE_STR,NONE_STR,0.57628816,0.38236475,0.57628816,-2.9058099,0.5772887,7.276428
577,,,,,0.5772887,-0.39618513,NONE_STR,NONE_STR,0.5772887,0.41241822,0.5772887,-2.8600907,0.57828915,-19.227135
578,,,,,0.57828915,-0.47007596,NONE_STR,NONE_STR,0.57828915,0.4762114,0.57828915,-2.9808965,0.5792897,33.95606
579,,,,,0.5792897,-0.25423002,NONE_STR,NONE_STR,0.5792897,0.27311423,0.5792897,-2.7675447,0.58029014,-143.16258
580,,,,,0.58029014,-0.42764068,NONE_STR,NONE_STR,0.58029014,0.4943318,0.58029014,2.6161227,0.58129066,63.469757
581,,,,,0.58129066,-0.50937665,NONE_STR,NONE_STR,0.58129066,0.513491,0.58129066,3.0149179,0.5822912,-59.21804
582,,,,,0.5822912,-0.5928577,NONE_STR,NONE_STR,0.5822912,0.6750987,0.5822912,2.6428387,0.58329165,67.92729
583,,,,,0.58329165,-0.81049055,NONE_STR,NONE_STR,0.58329165,0.8125933,0.58329165,3.0696373,0.5842922,-35.26381
584,,,,,0.5842922,-0.65121096,NONE_STR,NONE_STR,0.5842922,0.6803074,0.5842922,2.8480694,0.58529264,4.832738
585,,,,,0.58529264,-0.99213344,NONE_STR,NONE_STR,0.58529264,1.0275072,0.58529264,2.8784344,0.58629316,29.56713
586,,,,,0.58629316,-1.2109377,NONE_STR,NONE_STR,0.58629316,1.2145723,0.58629316,3.0642114,0.5872937,37.598824
587,,,,,0.5872937,-1.2831756,NONE_STR,NONE_STR,0.5872937,1.299539,0.5872937,-2.9827332,0.58829415,5.934675
588,,,,,0.58829415,-1.2363839,NONE_STR,NONE_STR,0.58829415,1.2605554,0.58829415,-2.9454453,0.5892947,17.06333
589,,,,,0.5892947,-1.4402546,NONE_STR,NONE_STR,0.5892947,1.5091658,0.5892947,-2.8382328,0.5902952,30.196114
590,,,,,0.5902952,-1.3769326,NONE_STR,NONE_STR,0.5902952,1.56314,0.5902952,-2.6485062,0.59129566,19.414736
591,,,,,0.59129566,-1.3158869,NONE_STR,NONE_STR,0.59129566,1.6111625,0.59129566,-2.5265195,0.5922962,18.440903
592,,,,,0.5922962,-1.2809378,NONE_STR,NONE_STR,0.5922962,1.7204251,0.5922962,-2.4106526,0.59329665,38.81551
593,,,,,0.59329665,-1.0224987,NONE_STR,NONE_STR,0.59329665,1.8216226,0.59329665,-2.1667666,0.5942972,22.736334
594,,,,,0.5942972,-0.66652095,NONE_STR,NONE_STR,0.5942972,1.5225387,0.5942972,-2.0239127,0.5952977,-7.9236264
595,,,,,0.5952977,-0.8057094,NONE_STR,NONE_STR,0.5952977,1.6717061,0.5952977,-2.0736961,0.59629816,39.888912
596,,,,,0.59629816,-0.44655535,NONE_STR,NONE_STR,0.59629816,1.7890587,0.59629816,-1.8230671,0.5972987,21.108017
597,,,,,0.5972987,-0.19166866,NONE_STR,NONE_STR,0.5972987,1.6058221,0.5972987,-1.6904402,0.59829915,7.659526
598,,,,,0.59829915,-0.11213917,NONE_STR,NONE_STR,0.59829915,1.5692794,0.59829915,-1.6423163,0.59929967,13.603308
599,,,,,0.59929967,0.023779303,NONE_STR,NONE_STR,0.59929967,1.7044978,0.59929967,-1.556845,0.6003002,45.68152
600,,,,,0.6003002,0.50408095,NONE_STR,NONE_STR,0.6003002,1.7003595,0.6003002,-1.2698171,0.60130066,10.661166
601,,,,,0.60130066,0.46558765,NONE_STR,NONE_STR,0.60130066,1.2943156,0.60130066,-1.2028315,0.6023012,-8.119122
602,,,,,0.6023012,0.46542147,NONE_STR,NONE_STR,0.6023012,1.4933091,0.6023012,-1.253845,0.60330164,50.038876
603,,,,,0.60330164,0.8185449,NONE_STR,NONE_STR,0.60330164,1.3868016,0.60330164,-0.93944097,0.60430217,-20.792309
604,,,,,0.60430217,0.5332049,NONE_STR,NONE_STR,0.60430217,1.1107287,0.60430217,-1.070085,0.6053027,15.290517
605,,,,,0.6053027,0.7583666,NONE_STR,NONE_STR,0.6053027,1.3494358,0.6053027,-0.97400916,0.60630316,26.15689
606,,,,,0.60630316,0.7852154,NONE_STR,NONE_STR,0.60630316,1.1384186,0.60630316,-0.80966336,0.6073037,-9.333984
607,,,,,0.6073037,0.7584225,NONE_STR,NONE_STR,0.6073037,1.1738124,0.6073037,-0.8683078,0.60830414,27.522322
608,,,,,0.60830414,0.9100288,NONE_STR,NONE_STR,0.60830414,1.1852288,0.60830414,-0.6953827,0.60930467,19.552555
609,,,,,0.60930467,0.90289694,NONE_STR,NONE_STR,0.60930467,1.0741944,0.60930467,-0.57252824,0.6103052,-5.083482
610,,,,,0.6103052,0.6989709,NONE_STR,NONE_STR,0.6103052,0.8494995,0.6103052,-0.6044704,0.61130565,-28.19927
611,,,,,0.61130565,0.77020055,NONE_STR,NONE_STR,0.61130565,1.0851681,0.61130565,-0.7816498,0.6123062,59.437214
612,,,,,0.6123062,1.0683885,NONE_STR,NONE_STR,0.6123062,1.1640257,0.6123062,-0.4081938,0.6133067,2.1886961
613,,,,,0.6133067,0.7670808,NONE_STR,NONE_STR,0.6133067,0.8308845,0.6133067,-0.39444533,0.61430717,-20.23436
614,,,,,0.61430717,0.8150795,NONE_STR,NONE_STR,0.61430717,0.9400795,0.61430717,-0.521581,0.6153077,14.149116
615,,,,,0.6153077,0.88283044,NONE_STR,NONE_STR,0.6153077,0.97244525,0.6153077,-0.43267846,0.61630815,3.8473697
616,,,,,0.61630815,0.92723244,NONE_STR,NONE_STR,0.61630815,1.0103695,0.61630815,-0.40850377,0.6173087,14.628747
617,,,,,0.6173087,1.1220936,NONE_STR,NONE_STR,0.6173087,1.1807754,0.6173087,-0.316591,0.6183092,54.474552
618,,,,,0.6183092,1.2087638,NONE_STR,NONE_STR,0.6183092,1.2091626,0.6183092,0.02568308,0.61930966,15.084093
619,,,,,0.61930966,0.90306747,NONE_STR,NONE_STR,0.61930966,0.9096596,0.61930966,0.12046227,0.6203102,4.6433144
620,,,,,0.6203102,0.99652344,NONE_STR,NONE_STR,0.6203102,1.0077847,0.6203102,0.1496344,0.62131065,38.884113
621,,,,,0.62131065,0.7666204,NONE_STR,NONE_STR,0.62131065,0.8302147,0.62131065,0.39394975,0.6223112,-4.2996798
622,,,,,0.6223112,0.73252416,NONE_STR,NONE_STR,0.6223112,0.78476506,0.6223112,0.36693543,0.6233117,43.30704
623,,,,,0.6233117,0.47342896,NONE_STR,NONE_STR,0.6233117,0.5898196,0.6233117,0.63904214,0.62431216,-76.834465
624,,,,,0.62431216,0.51328635,NONE_STR,NONE_STR,0.62431216,0.5196186,0.62431216,0.1562764,0.6253127,45.418633
625,,,,,0.6253127,0.5443425,NONE_STR,NONE_STR,0.6253127,0.6021172,0.6253127,0.44165045,0.62631315,-12.612475
626,,,,,0.62631315,0.4454014,NONE_STR,NONE_STR,0.62631315,0.4763409,0.62631315,0.36240306,0.6273137,37.144085
627,,,,,0.6273137,0.38137373,NONE_STR,NONE_STR,0.6273137,0.460759,0.6273137,0.5957862,0.6283142,-52.573635
628,,,,,0.6283142,0.24788967,NONE_STR,NONE_STR,0.6283142,0.25688788,0.6283142,0.26545888,0.62931466,-16.488987
629,,,,,0.62931466,0.24343574,NONE_STR,NONE_STR,0.62931466,0.24665956,0.62931466,0.16185483,0.6303152,-181.83238
630,,,,,0.6303152,0.19442748,NONE_STR,NONE_STR,0.6303152,0.34937748,0.6303152,-0.9806328,0.6313157,62.696884
631,,,,,0.6313157,0.52780074,NONE_STR,NONE_STR,0.6313157,0.63378686,0.6313157,-0.58669806,0.6323162,7.3268194
632,,,,,0.6323162,0.6121474,NONE_STR,NONE_STR,0.6323162,0.71398395,0.6323162,-0.54066116,0.6333167,32.45281
633,,,,,0.6333167,0.83955085,NONE_STR,NONE_STR,0.6333167,0.88951296,0.6333167,-0.33675438,0.63431716,2.402405
634,,,,,0.63431716,0.88440865,NONE_STR,NONE_STR,0.63431716,0.93222016,0.63431716,-0.3216591,0.6353177,29.448132
635,,,,,0.6353177,1.1841086,NONE_STR,NONE_STR,0.6353177,1.1952475,0.6353177,-0.13663,0.6363182,25.329983
636,,,,,0.6363182,1.1650046,NONE_STR,NONE_STR,0.6363182,1.1653001,0.6363182,0.022520564,0.6373187,17.308609
637,,,,,0.6373187,1.3252178,NONE_STR,NONE_STR,0.6373187,1.336719,0.6373187,0.13127384,0.6383192,24.985743
638,,,,,0.6383192,1.2167492,NONE_STR,NONE_STR,0.6383192,1.2691143,0.6383192,0.28826395,0.63931966,-0.3503128
639,,,,,0.63931966,1.3807424,NONE_STR,NONE_STR,0.63931966,1.4392301,0.63931966,0.28606436,0.6403202,33.47703
640,,,,,0.6403202,1.3877999,NONE_STR,NONE_STR,0.6403202,1.5783006,0.6403202,0.49640575,0.6413207,23.973053
641,,,,,0.6413207,1.2840011,NONE_STR,NONE_STR,0.6413207,1.609277,0.6413207,0.64703524,0.64232117,22.301022
642,,,,,0.64232117,1.087231,NONE_STR,NONE_STR,0.64232117,1.5402845,0.64232117,0.7871545,0.6433217,2.140126
643,,,,,0.6433217,1.1612886,NONE_STR,NONE_STR,0.6433217,1.6678598,0.6433217,0.800602,0.64432216,40.0328
644,,,,,0.64432216,0.9098953,NONE_STR,NONE_STR,0.64432216,1.8355114,0.64432216,1.0521355,0.6453227,26.478062
645,,,,,0.6453227,0.5688535,NONE_STR,NONE_STR,0.6453227,1.648596,0.6453227,1.2185007,0.6463232,10.865768
646,,,,,0.6463232,0.45792103,NONE_STR,NONE_STR,0.6463232,1.6341503,0.6463232,1.2867734,0.64732367,20.125683
647,,,,,0.64732367,0.2590141,NONE_STR,NONE_STR,0.64732367,1.6506315,0.64732367,1.413227,0.6483242,19.738335
648,,,,,0.6483242,0.05320054,NONE_STR,NONE_STR,0.6483242,1.5860517,0.6483242,1.5372473,0.64932466,11.536037
649,,,,,0.64932466,-0.063603446,NONE_STR,NONE_STR,0.64932466,1.6340485,0.64932466,1.60973,0.6503252,36.860558
650,,,,,0.6503252,-0.43326294,NONE_STR,NONE_STR,0.6503252,1.6212152,0.6503252,1.84133,0.6513257,10.13175
651,,,,,0.6513257,-0.45997697,NONE_STR,NONE_STR,0.6513257,1.4023387,0.6513257,1.9049895,0.65232617,17.556318
652,,,,,0.65232617,-0.6307832,NONE_STR,NONE_STR,0.65232617,1.466907,0.65232617,2.015299,0.6533267,22.291916
653,,,,,0.6533267,-0.7105102,NONE_STR,NONE_STR,0.6533267,1.2875307,0.6533267,2.1553648,0.6543272,11.07462
654,,,,,0.6543272,-0.75367707,NONE_STR,NONE_STR,0.6543272,1.2386076,0.6543272,2.2249494,0.6553277,11.455896
655,,,,,0.6553277,-0.7111513,NONE_STR,NONE_STR,0.6553277,1.0710386,0.6553277,2.2969291,0.6563282,3.5620193
656,,,,,0.6563282,-0.724074,NONE_STR,NONE_STR,0.6563282,1.0639541,0.6563282,2.3193095,0.65732867,4.7410617
657,,,,,0.65732867,-0.6275412,NONE_STR,NONE_STR,0.65732867,0.8938445,0.65732867,2.3490963,0.6583292,-17.189005
658,,,,,0.6583292,-0.6109763,NONE_STR,NONE_STR,0.6583292,0.9835091,0.6583292,2.2410958,0.6593297,12.191735
659,,,,,0.6593297,-0.68719536,NONE_STR,NONE_STR,0.6593297,1.0115203,0.6593297,2.3176985,0.6603302,20.103827
660,,,,,0.6603302,-0.8749443,NONE_STR,NONE_STR,0.6603302,1.1416287,0.6603302,2.4440143,0.6613307,33.05447
661,,,,,0.6613307,-0.8014797,NONE_STR,NONE_STR,0.6613307,0.9083105,0.6613307,2.6517038,0.66233116,-35.18124
662,,,,,0.66233116,-0.7269761,NONE_STR,NONE_STR,0.66233116,0.9593886,0.66233116,2.4306536,0.6633317,37.6565
663,,,,,0.6633317,-0.8881087,NONE_STR,NONE_STR,0.6633317,0.998328,0.6633317,2.6672564,0.6643322,-13.181961
664,,,,,0.6643322,-0.8000435,NONE_STR,NONE_STR,0.6643322,0.94260275,0.6643322,2.5844321,0.6653327,20.31875
665,,,,,0.6653327,-0.9465586,NONE_STR,NONE_STR,0.6653327,1.0411172,0.6653327,2.712097,0.6663332,8.212012
666,,,,,0.6663332,-1.0289443,NONE_STR,NONE_STR,0.6663332,1.1070551,0.6663332,2.7636957,0.66733366,47.82225
667,,,,,0.66733366,-1.1511582,NONE_STR,NONE_STR,0.66733366,1.154617,0.66733366,3.064171,0.6683342,17.58121
668,,,,,0.6683342,-0.9435948,NONE_STR,NONE_STR,0.6683342,0.94411016,0.6683342,-3.1085503,0.6693347,22.131634
669,,,,,0.6693347,-0.8608703,NONE_STR,NONE_STR,0.6693347,0.87377834,0.6693347,-2.9694924,0.6703352,-25.101097
670,,,,,0.6703352,-0.72988194,NONE_STR,NONE_STR,0.6703352,0.72995746,0.6703352,-3.1272078,0.6713357,36.285606
671,,,,,0.6713357,-0.8946092,NONE_STR,NONE_STR,0.6713357,0.9215455,0.6713357,-2.899217,0.6723362,31.134733
672,,,,,0.6723362,-0.5213336,NONE_STR,NONE_STR,0.6723362,0.5756771,0.6723362,-2.7035902,0.6733367,-36.199394
673,,,,,0.6733367,-0.65591717,NONE_STR,NONE_STR,0.6733367,0.6707301,0.6733367,-2.9310381,0.6743372,41.16206
674,,,,,0.6743372,-0.4677867,NONE_STR,NONE_STR,0.6743372,0.5244605,0.6743372,-2.6724117,0.6753377,-34.193443
675,,,,,0.6753377,-0.5140839,NONE_STR,NONE_STR,0.6753377,0.53117156,0.6753377,-2.8872554,0.6763382,42.53295
676,,,,,0.6763382,-0.3595057,NONE_STR,NONE_STR,0.6763382,0.41463956,0.6763382,-2.6200104,0.6773387,-63.182587
677,,,,,0.6773387,-0.3460225,NONE_STR,NONE_STR,0.6773387,0.34872562,0.6773387,-3.0170016,0.6783392,-18.420261
678,,,,,0.6783392,-0.28461793,NONE_STR,NONE_STR,0.6783392,0.28462908,0.6783392,-3.1327384,0.6793397,-59.534355
679,,,,,0.6793397,-0.38048097,NONE_STR,NONE_STR,0.6793397,0.40734583,0.6793397,2.7763834,0.6803402,-6.8842235
680,,,,,0.6803402,-0.33702502,NONE_STR,NONE_STR,0.6803402,0.36723724,0.6803402,2.7331262,0.6813407,-45.64327
681,,,,,0.6813407,-0.47944865,NONE_STR,NONE_STR,0.6813407,0.624369,0.6813407,2.4463418,0.6823412,42.944584
682,,,,,0.6823412,-0.7067132,NONE_STR,NONE_STR,0.6823412,0.77587074,0.6823412,2.7161705,0.6833417,8.593896
683,,,,,0.6833417,-0.77352667,NONE_STR,NONE_STR,0.6833417,0.8301328,0.6833417,2.7701666,0.6843422,-1.1705426
684,,,,,0.6843422,-0.92803884,NONE_STR,NONE_STR,0.6843422,0.9988405,0.6843422,2.7628117,0.68534267,40.243473
685,,,,,0.68534267,-1.3130682,NONE_STR,NONE_STR,0.68534267,1.3235476,0.68534267,3.0156705,0.6863432,41.053383
686,,,,,0.6863432,-1.1234279,NONE_STR,NONE_STR,0.6863432,1.1332904,0.6863432,-3.009568,0.6873437,-21.910032
687,,,,,0.6873437,-1.3691562,NONE_STR,NONE_STR,0.6873437,1.369178,0.6873437,3.1359532,0.6883442,63.062984
688,,,,,0.6883442,-1.4322096,NONE_STR,NONE_STR,0.6883442,1.548865,0.6883442,-2.7509992,0.6893447,0.5367011
689,,,,,0.6893447,-1.1846123,NONE_STR,NONE_STR,0.6893447,1.2828895,0.6893447,-2.7476265,0.69034517,16.718481
690,,,,,0.69034517,-1.3937542,NONE_STR,NONE_STR,0.69034517,1.5873194,0.69034517,-2.6425796,0.6913457,24.532217
691,,,,,0.6913457,-1.2054389,NONE_STR,NONE_STR,0.6913457,1.5178562,0.6913457,-2.48844,0.6923462,20.763166
692,,,,,0.6923462,-1.1840172,NONE_STR,NONE_STR,0.6923462,1.6714712,0.6923462,-2.35798,0.6933467,21.659288
693,,,,,0.6933467,-0.9359608,NONE_STR,NONE_STR,0.6933467,1.5443434,0.6933467,-2.221891,0.6943472,15.302659
694,,,,,0.6943472,-0.91803974,NONE_STR,NONE_STR,0.6943472,1.7423503,0.6943472,-2.1257422,0.6953477,35.586803
695,,,,,0.6953477,-0.49907088,NONE_STR,NONE_STR,0.6953477,1.5340999,0.6953477,-1.9021447,0.6963482,-11.755817
696,,,,,0.6963482,-0.6498833,NONE_STR,NONE_STR,0.6963482,1.6485571,0.6963482,-1.976008,0.6973487,48.35956
697,,,,,0.6973487,-0.17746048,NONE_STR,NONE_STR,0.6973487,1.7538301,0.6973487,-1.6721543,0.6983492,11.559715
698,,,,,0.6983492,-0.04380095,NONE_STR,NONE_STR,0.6983492,1.524905,0.6983492,-1.599524,0.6993497,23.039898
699,,,,,0.6993497,0.17939958,NONE_STR,NONE_STR,0.6993497,1.5495181,0.6993497,-1.4547584,0.7003502,2.5985074
700,,,,,0.7003502,0.18293843,NONE_STR,NONE_STR,0.7003502,1.3861189,0.7003502,-1.4384313,0.7013507,18.500402
701,,,,,0.7013507,0.38444787,NONE_STR,NONE_STR,0.7013507,1.5624592,0.7013507,-1.3221903,0.7023512,26.697844
702,,,,,0.7023512,0.5770062,NONE_STR,NONE_STR,0.7023512,1.4267255,0.7023512,-1.1544442,0.7033517,20.703062
703,,,,,0.7033517,0.7440335,NONE_STR,NONE_STR,0.7033517,1.4318142,0.7033517,-1.0243622,0.7043522,27.78521
704,,,,,0.7043522,0.7558531,NONE_STR,NONE_STR,0.7043522,1.1449794,0.7043522,-0.8497837,0.7053527,-25.466587
705,,,,,0.7053527,0.5731543,NONE_STR,NONE_STR,0.7053527,1.0772883,0.7053527,-1.0097951,0.7063532,20.296286
706,,,,,0.7063532,0.7401497,NONE_STR,NONE_STR,0.7063532,1.1648563,0.7063532,-0.88227,0.7073537,13.768447
707,,,,,0.7073537,0.7233159,NONE_STR,NONE_STR,0.7073537,1.0336889,0.7073537,-0.79575956,0.7083542,-7.1598597
708,,,,,0.7083542,0.68100977,NONE_STR,NONE_STR,0.7083542,1.0211458,0.7083542,-0.8407456,0.7093547,16.507809
709,,,,,0.7093547,0.7852499,NONE_STR,NONE_STR,0.7093547,1.0604728,0.7093547,-0.7370247,0.7103552,3.4879498
710,,,,,0.7103552,0.74592835,NONE_STR,NONE_STR,0.7103552,0.987956,0.7103552,-0.7151089,0.7113557,10.713379
