,visual parameter label,visual parameter value,xticks,yticks,ax_00_0_plot_x,ax_00_0_plot_y,preserved 0,preserved 1,ax_01_0_plot_x,ax_01_0_plot_y,ax_02_0_plot_x,ax_02_0_plot_y,ax_03_0_plot_x,ax_03_0_plot_y
463,,,,,0.46323162,-0.868759,NONE_STR,NONE_STR,0.46323162,1.1094475,0.46323162,2.4703598,0.46423215,24.605072
464,,,,,0.46423215,-1.0624374,NONE_STR,NONE_STR,0.46423215,1.2219139,0.46423215,2.6249576,0.46523264,39.079308
465,,,,,0.46523264,-1.0769457,NONE_STR,NONE_STR,0.46523264,1.1177676,0.46523264,2.8705006,0.46623313,-8.20078
466,,,,,0.46623313,-0.9597764,NONE_STR,NONE_STR,0.46623313,1.0119865,0.46623313,2.8189735,0.46723363,22.59305
467,,,,,0.46723363,-1.1338109,NONE_STR,NONE_STR,0.46723363,1.1525695,0.46723363,2.9609282,0.46823412,31.114092
468,,,,,0.46823412,-1.0319935,NONE_STR,NONE_STR,0.46823412,1.032107,0.46823412,-3.1267614,0.46923465,11.961938
469,,,,,0.46923465,-1.001988,NONE_STR,NONE_STR,0.46923465,1.0060589,0.46923465,-3.0516021,0.47023514,41.846596
470,,,,,0.47023514,-0.79453576,NONE_STR,NONE_STR,0.47023514,0.8467217,0.47023514,-2.7886715,0.47123563,-48.226295
471,,,,,0.47123563,-0.6376109,NONE_STR,NONE_STR,0.47123563,0.63840574,0.47123563,-3.0916867,0.47223613,21.101337
472,,,,,0.47223613,-0.88999933,NONE_STR,NONE_STR,0.47223613,0.9050273,0.47223613,-2.9591036,0.47323662,38.685886
473,,,,,0.47323662,-0.6209433,NONE_STR,NONE_STR,0.47323662,0.68175054,0.47323662,-2.7160316,0.47423714,-16.81471
474,,,,,0.47423714,-0.7176008,NONE_STR,NONE_STR,0.47423714,0.75595534,0.47423714,-2.821682,0.47523764,57.343533
475,,,,,0.47523764,-0.49179107,NONE_STR,NONE_STR,0.47523764,0.6325771,0.47523764,-2.4613824,0.47623813,-25.074383
476,,,,,0.47623813,-0.49803838,NONE_STR,NONE_STR,0.47623813,0.5747751,0.47623813,-2.6189291,0.47723863,102.52387
477,,,,,0.47723863,-0.1910959,NONE_STR,NONE_STR,0.47723863,0.48617628,0.47723863,-1.9747522,0.47823915,-260.6983
478,,,,,0.47823915,-0.10857102,NONE_STR,NONE_STR,0.47823915,0.12184825,0.47823915,2.6704159,0.47923964,105.298134
479,,,,,0.47923964,-0.30356777,NONE_STR,NONE_STR,0.47923964,0.30915645,0.47923964,-2.9511619,0.48024014,-205.2924
480,,,,,0.48024014,-0.1080254,NONE_STR,NONE_STR,0.48024014,0.23790032,0.48024014,2.0421338,0.48124063,74.54468
481,,,,,0.48124063,-0.46787375,NONE_STR,NONE_STR,0.48124063,0.5794892,0.48124063,2.5105114,0.48224112,9.542533
482,,,,,0.48224112,-0.49870747,NONE_STR,NONE_STR,0.48224112,0.5927861,0.48224112,2.5704691,0.48324165,22.692923
483,,,,,0.48324165,-0.7695771,NONE_STR,NONE_STR,0.48324165,0.84608555,0.48324165,2.713053,0.48424214,27.51443
484,,,,,0.48424214,-0.78952706,NONE_STR,NONE_STR,0.48424214,0.8160517,0.48424214,2.8859315,0.48524264,-3.469736
485,,,,,0.48524264,-0.9792192,NONE_STR,NONE_STR,0.48524264,1.0181602,0.48524264,2.86413,0.48624313,39.348568
486,,,,,0.48624313,-1.0872986,NONE_STR,NONE_STR,0.48624313,1.0877956,0.48624313,3.1113644,0.48724365,-11.52602
487,,,,,0.48724365,-1.1494524,NONE_STR,NONE_STR,0.48724365,1.1555349,0.48724365,3.0389445,0.48824415,35.848778
488,,,,,0.48824415,-1.5078425,NONE_STR,NONE_STR,0.48824415,1.5192453,0.48824415,-3.018996,0.48924464,35.66421
489,,,,,0.48924464,-1.3488016,NONE_STR,NONE_STR,0.48924464,1.4341244,0.48924464,-2.794911,0.49024513,8.243886
490,,,,,0.49024513,-1.4762366,NONE_STR,NONE_STR,0.49024513,1.601729,0.49024513,-2.7431128,0.49124563,40.80689
491,,,,,0.49124563,-1.3011904,NONE_STR,NONE_STR,0.49124563,1.6405898,0.49124563,-2.4867167,0.49224615,1.5994785
492,,,,,0.49224615,-1.2617347,NONE_STR,NONE_STR,0.49224615,1.6032963,0.49224615,-2.4766674,0.49324664,32.4179
493,,,,,0.49324664,-1.2466462,NONE_STR,NONE_STR,0.49324664,1.9301343,0.49324664,-2.2729793,0.49424714,41.669315
494,,,,,0.49424714,-0.75535035,NONE_STR,NONE_STR,0.49424714,1.7719938,0.49424714,-2.0111632,0.49524763,11.471682
495,,,,,0.49524763,-0.6209857,NONE_STR,NONE_STR,0.49524763,1.7248677,0.49524763,-1.9390849,0.49624813,29.422935
496,,,,,0.49624813,-0.3107525,NONE_STR,NONE_STR,0.49624813,1.7037718,0.49624813,-1.7542139,0.49724865,14.603855
497,,,,,0.49724865,-0.14767238,NONE_STR,NONE_STR,0.49724865,1.6133536,0.49724865,-1.6624559,0.49824914,26.16023
498,,,,,0.49824914,0.11466129,NONE_STR,NONE_STR,0.49824914,1.5783503,0.49824914,-1.498086,0.49924964,5.842695
499,,,,,0.49924964,0.1543803,NONE_STR,NONE_STR,0.49924964,1.4136933,0.49924964,-1.4613745,0.50025016,15.965643
500,,,,,0.50025016,0.32310715,NONE_STR,NONE_STR,0.50025016,1.551897,0.50025016,-1.3610606,0.5012506,29.904085
501,,,,,0.5012506,0.5437513,NONE_STR,NONE_STR,0.5012506,1.4041959,0.5012506,-1.1731676,0.50225115,11.495967
502,,,,,0.50225115,0.6164694,NONE_STR,NONE_STR,0.50225115,1.3615777,0.50225115,-1.1009368,0.5032517,24.069586
503,,,,,0.5032517,0.6647728,NONE_STR,NONE_STR,0.5032517,1.1423694,0.5032517,-0.9497031,0.50425214,-24.624197
504,,,,,0.50425214,0.51178944,NONE_STR,NONE_STR,0.50425214,1.1381894,0.50425214,-1.1044204,0.50525266,34.18889
505,,,,,0.50525266,0.7581652,NONE_STR,NONE_STR,0.50525266,1.2039741,0.50525266,-0.8896051,0.5062531,0.7722667
506,,,,,0.5062531,0.67303044,NONE_STR,NONE_STR,0.5062531,1.0624328,0.5062531,-0.88475317,0.50725365,23.178322
507,,,,,0.50725365,0.7755387,NONE_STR,NONE_STR,0.50725365,1.0493568,0.50725365,-0.7391209,0.5082542,-28.701061
508,,,,,0.5082542,0.52916896,NONE_STR,NONE_STR,0.5082542,0.87285036,0.5082542,-0.91945463,0.50925463,11.55668
509,,,,,0.50925463,0.76629996,NONE_STR,NONE_STR,0.50925463,1.156937,0.50925463,-0.846842,0.51025516,17.623405
510,,,,,0.51025516,0.7637797,NONE_STR,NONE_STR,0.51025516,1.0306208,0.51025516,-0.7361084,0.5112556,5.5649343
511,,,,,0.5112556,0.9651189,NONE_STR,NONE_STR,0.5112556,1.2630733,0.5112556,-0.7011457,0.51225615,55.08168
512,,,,,0.51225615,1.0778779,NONE_STR,NONE_STR,0.51225615,1.1495806,0.51225615,-0.35505584,0.51325667,-21.746714
513,,,,,0.51325667,0.79582065,NONE_STR,NONE_STR,0.51325667,0.90276706,0.51325667,-0.49169293,0.51425713,-0.4480604
514,,,,,0.51425713,1.006162,NONE_STR,NONE_STR,0.51425713,1.1431035,0.51425713,-0.4945085,0.51525766,41.521477
515,,,,,0.51525766,1.1161659,NONE_STR,NONE_STR,0.51525766,1.1473345,0.51525766,-0.2336234,0.5162581,4.334286
516,,,,,0.5162581,0.97920024,NONE_STR,NONE_STR,0.5162581,1.0004323,0.5162581,-0.20638968,0.51725864,14.585641
517,,,,,0.51725864,1.1075691,NONE_STR,NONE_STR,0.51725864,1.1149007,0.51725864,-0.11474547,0.51825917,28.35773
518,,,,,0.51825917,0.9681669,NONE_STR,NONE_STR,0.51825917,0.970118,0.51825917,0.0634325,0.51925963,-4.2456455
519,,,,,0.51925963,0.99020606,NONE_STR,NONE_STR,0.51925963,0.99087524,0.51925963,0.036753412,0.52026016,34.663967
520,,,,,0.52026016,0.94224346,NONE_STR,NONE_STR,0.52026016,0.97361773,0.52026016,0.2545544,0.5212606,16.88362
521,,,,,0.5212606,0.83950907,NONE_STR,NONE_STR,0.5212606,0.8972261,0.5212606,0.3606386,0.52226114,38.877434
522,,,,,0.52226114,0.5890837,NONE_STR,NONE_STR,0.52226114,0.71616614,0.52226114,0.60491276,0.52326167,-54.041668
523,,,,,0.52326167,0.55572236,NONE_STR,NONE_STR,0.52326167,0.57587904,0.52326167,0.26535904,0.52426213,41.203342
524,,,,,0.52426213,0.6209501,NONE_STR,NONE_STR,0.52426213,0.7172804,0.52426213,0.5242478,0.52526265,13.872266
525,,,,,0.52526265,0.3344307,NONE_STR,NONE_STR,0.52526265,0.40841946,0.52526265,0.6114069,0.5262632,-51.497803
526,,,,,0.5262632,0.4790624,NONE_STR,NONE_STR,0.5262632,0.49961677,0.5262632,0.28783843,0.52726364,22.523232
527,,,,,0.52726364,0.35259554,NONE_STR,NONE_STR,0.52726364,0.3877943,0.52726364,0.42935738,0.52826416,-50.336975
528,,,,,0.52826416,0.46144724,NONE_STR,NONE_STR,0.52826416,0.46441323,0.52826416,0.113078415,0.5292646,68.67467
529,,,,,0.5292646,0.32906786,NONE_STR,NONE_STR,0.5292646,0.38471854,0.5292646,0.544576,0.53026515,-178.06212
530,,,,,0.53026515,0.21264789,NONE_STR,NONE_STR,0.53026515,0.2532683,0.53026515,-0.57422215,0.5312657,20.179718
531,,,,,0.5312657,0.46544456,NONE_STR,NONE_STR,0.5312657,0.51626486,0.5312657,-0.4474309,0.53226614,-6.9370437
532,,,,,0.53226614,0.53048503,NONE_STR,NONE_STR,0.53226614,0.60155624,0.53226614,-0.49101555,0.53326666,23.195929
533,,,,,0.53326666,0.75086343,NONE_STR,NONE_STR,0.53326666,0.79795593,0.53326666,-0.3452716,0.5342671,-0.11414005
534,,,,,0.5342671,0.79555863,NONE_STR,NONE_STR,0.5342671,0.84567285,0.5342671,-0.34598938,0.53526765,18.03959
535,,,,,0.53526765,1.1479981,NONE_STR,NONE_STR,0.53526765,1.1797812,0.53526765,-0.23264435,0.5362682,40.157867
536,,,,,0.5362682,1.2389414,NONE_STR,NONE_STR,0.5362682,1.2391813,0.5362682,0.019677509,0.53726864,11.071585
537,,,,,0.53726864,1.3416972,NONE_STR,NONE_STR,0.53726864,1.3470575,0.53726864,0.08923966,0.53826916,30.389788
538,,,,,0.53826916,1.4147404,NONE_STR,NONE_STR,0.53826916,1.4721483,0.53826916,0.28018588,0.5392696,20.415283
539,,,,,0.5392696,1.3771275,NONE_STR,NONE_STR,0.5392696,1.5005734,0.5392696,0.40845853,0.54027015,18.368654
540,,,,,0.54027015,1.3425326,NONE_STR,NONE_STR,0.54027015,1.5504677,0.54027015,0.52387196,0.5412707,15.346979
541,,,,,0.5412707,1.3761889,NONE_STR,NONE_STR,0.5412707,1.6912633,0.5412707,0.62029904,0.54227114,36.175716
542,,,,,0.54227114,1.1827788,NONE_STR,NONE_STR,0.54227114,1.7872566,0.54227114,0.8475997,0.54327166,20.311464
543,,,,,0.54327166,0.9191997,NONE_STR,NONE_STR,0.54327166,1.638543,0.54327166,0.9752199,0.5442722,10.483885
544,,,,,0.5442722,0.87819326,NONE_STR,NONE_STR,0.5442722,1.7380402,0.5442722,1.0410924,0.54527265,32.3071
545,,,,,0.54527265,0.5608245,NONE_STR,NONE_STR,0.54527265,1.7474815,0.54527265,1.2440819,0.5462732,12.273698
546,,,,,0.5462732,0.3919742,NONE_STR,NONE_STR,0.5462732,1.5868757,0.5462732,1.3212029,0.54727364,7.105825
547,,,,,0.54727364,0.3445642,NONE_STR,NONE_STR,0.54727364,1.6930537,0.54727364,1.3658482,0.54827416,25.34334
548,,,,,0.54827416,0.07990733,NONE_STR,NONE_STR,0.54827416,1.7487098,0.54827416,1.5250854,0.5492747,25.705189
549,,,,,0.5492747,-0.20372185,NONE_STR,NONE_STR,0.5492747,1.7631787,0.5492747,1.6865973,0.55027515,28.813683
550,,,,,0.55027515,-0.46683115,NONE_STR,NONE_STR,0.55027515,1.596,0.55027515,1.8676373,0.5512757,3.6719096
551,,,,,0.5512757,-0.48209128,NONE_STR,NONE_STR,0.5512757,1.5329605,0.5512757,1.8907092,0.55227613,32.72723
552,,,,,0.55227613,-0.7498786,NONE_STR,NONE_STR,0.55227613,1.4947249,0.55227613,2.09634,0.55327666,-0.7728738
553,,,,,0.55327666,-0.62672925,NONE_STR,NONE_STR,0.55327666,1.259819,0.55327666,2.0914826,0.5542772,14.130295
554,,,,,0.5542772,-0.7761053,NONE_STR,NONE_STR,0.5542772,1.3558005,0.5542772,2.1802666,0.55527765,12.599726
555,,,,,0.55527765,-0.7400775,NONE_STR,NONE_STR,0.55527765,1.164583,0.55527765,2.2594357,0.55627817,2.9797838
556,,,,,0.55627817,-0.7980775,NONE_STR,NONE_STR,0.55627817,1.2281345,0.55627817,2.2781558,0.55727863,18.566578
557,,,,,0.55727863,-0.82459015,NONE_STR,NONE_STR,0.55727863,1.1236011,0.55727863,2.3948152,0.55827916,7.7214527
558,,,,,0.55827916,-0.8415616,NONE_STR,NONE_STR,0.55827916,1.0987027,0.55827916,2.4433286,0.5592797,0.78683776
559,,,,,0.5592797,-0.7251792,NONE_STR,NONE_STR,0.5592797,0.9428592,0.5592797,2.4482715,0.56028014,-8.162835
560,,,,,0.56028014,-0.8042279,NONE_STR,NONE_STR,0.56028014,1.0936605,0.56028014,2.3969855,0.56128067,31.223373
561,,,,,0.56128067,-0.89084584,NONE_STR,NONE_STR,0.56128067,1.0439439,0.56128067,2.593167,0.56228113,-4.158219
562,,,,,0.56228113,-0.8005333,NONE_STR,NONE_STR,0.56228113,0.9536572,0.56228113,2.5670393,0.56328166,-14.654246
563,,,,,0.56328166,-0.7625085,NONE_STR,NONE_STR,0.56328166,0.9702227,0.56328166,2.4749641,0.5642822,16.70209
564,,,,,0.5642822,-1.0913107,NONE_STR,NONE_STR,0.5642822,1.289421,0.5642822,2.5799046,0.56528264,58.37049
565,,,,,0.56528264,-1.1579117,NONE_STR,NONE_STR,0.56528264,1.1802648,0.56528264,2.9466608,0.56628317,-11.151726
566,,,,,0.56628317,-0.9586069,NONE_STR,NONE_STR,0.56628317,0.99328053,0.56628317,2.87659,0.5672837,20.871843
567,,,,,0.5672837,-1.0549625,NONE_STR,NONE_STR,0.5672837,1.0644853,0.5672837,3.0077326,0.56828415,4.7859893
568,,,,,0.56828415,-0.94940025,NONE_STR,NONE_STR,0.56828415,0.9545368,0.56828415,3.0378044,0.5692847,12.674402
569,,,,,0.5692847,-1.0404314,NONE_STR,NONE_STR,0.5692847,1.0407349,0.5692847,3.117441,0.57028514,31.632578
570,,,,,0.57028514,-0.9731646,NONE_STR,NONE_STR,0.57028514,0.98818904,0.57028514,-2.9669921,0.57128567,17.127686
571,,,,,0.57128567,-0.78649133,NONE_STR,NONE_STR,0.57128567,0.8188862,0.57128567,-2.8593755,0.5722862,-13.225675
572,,,,,0.5722862,-0.7671774,NONE_STR,NONE_STR,0.5722862,0.7826411,0.5722862,-2.9424758,0.57328665,23.840698
573,,,,,0.57328665,-0.7637638,NONE_STR,NONE_STR,0.57328665,0.8127356,0.57328665,-2.7926784,0.5742872,28.54594
574,,,,,0.5742872,-0.64520854,NONE_STR,NONE_STR,0.5742872,0.7470466,0.5742872,-2.61332,0.57528764,47.750004
575,,,,,0.57528764,-0.34171999,NONE_STR,NONE_STR,0.57528764,0.505403,0.57528764,-2.3132987,0.57628816,-115.942
576,,,,,0.57628816,-0.36208436,NONE_STR,NONE_STR,0.57628816,0.3638954,0.57628816,-3.0417836,0.5772887,53.827354
577,,,,,0.5772887,-0.44510522,NONE_STR,NONE_STR,0.5772887,0.49150583,0.5772887,-2.7035768,0.57828915,-56.00087
578,,,,,0.57828915,-0.18710594,NONE_STR,NONE_STR,0.57828915,0.18780248,0.57828915,-3.0554395,0.5792897,-95.47391
579,,,,,0.5792897,-0.37261903,NONE_STR,NONE_STR,0.5792897,0.4278455,0.5792897,2.6278667,0.58029014,23.074503
580,,,,,0.58029014,-0.54526013,NONE_STR,NONE_STR,0.58029014,0.5845536,0.58029014,2.7728477,0.58129066,27.656498
581,,,,,0.58129066,-0.5551262,NONE_STR,NONE_STR,0.58129066,0.56584775,0.58129066,2.9466162,0.5822912,-50.79475
582,,,,,0.5822912,-0.5534699,NONE_STR,NONE_STR,0.5822912,0.6356452,0.5822912,2.6274636,0.58329165,23.745987
583,,,,,0.58329165,-0.849882,NONE_STR,NONE_STR,0.58329165,0.9097918,0.58329165,2.776666,0.5842922,24.61843
584,,,,,0.5842922,-1.0368168,NONE_STR,NONE_STR,0.5842922,1.0601618,0.5842922,2.9313474,0.58529264,42.13832
585,,,,,0.58529264,-1.106631,NONE_STR,NONE_STR,0.58529264,1.1082776,0.58529264,-3.0870762,0.58629316,-11.091013
586,,,,,0.58629316,-0.9941126,NONE_STR,NONE_STR,0.58629316,0.994227,0.58629316,3.1264226,0.5872937,8.769962
587,,,,,0.5872937,-1.3198367,NONE_STR,NONE_STR,0.5872937,1.3208897,0.5872937,-3.101661,0.58829415,29.785696
588,,,,,0.58829415,-1.3612558,NONE_STR,NONE_STR,0.58829415,1.3971235,0.58829415,-2.9145107,0.5892947,21.416437
589,,,,,0.5892947,-1.4414622,NONE_STR,NONE_STR,0.5892947,1.5411506,0.5892947,-2.7799463,0.5902952,27.513216
590,,,,,0.5902952,-1.3364389,NONE_STR,NONE_STR,0.5902952,1.553068,0.5902952,-2.6070766,0.59129566,19.315166
591,,,,,0.59129566,-1.2799985,NONE_STR,NONE_STR,0.59129566,1.615115,0.59129566,-2.485714,0.5922962,21.156586
592,,,,,0.5922962,-1.1050756,NONE_STR,NONE_STR,0.5922962,1.5681671,0.5922962,-2.352786,0.59329665,9.12999
593,,,,,0.59329665,-1.1195766,NONE_STR,NONE_STR,0.59329665,1.6890253,0.59329665,-2.29542,0.5942972,33.38232
594,,,,,0.5942972,-0.86175,NONE_STR,NONE_STR,0.5942972,1.7500023,0.5942972,-2.0856736,0.5952977,16.478058
595,,,,,0.5952977,-0.6689067,NONE_STR,NONE_STR,0.5952977,1.6729467,0.5952977,-1.9821358,0.59629816,19.338238
596,,,,,0.59629816,-0.4969852,NONE_STR,NONE_STR,0.59629816,1.7389559,0.59629816,-1.8606324,0.5972987,26.385778
597,,,,,0.5972987,-0.21310255,NONE_STR,NONE_STR,0.5972987,1.7223243,0.5972987,-1.6948439,0.59829915,20.820845
598,,,,,0.59829915,0.010938745,NONE_STR,NONE_STR,0.59829915,1.6151414,0.59829915,-1.5640236,0.59929967,12.376909
599,,,,,0.59929967,0.13625781,NONE_STR,NONE_STR,0.59929967,1.6136948,0.59929967,-1.4862573,0.6003002,29.98362
600,,,,,0.6003002,0.42217803,NONE_STR,NONE_STR,0.6003002,1.5662014,0.6003002,-1.297865,0.60130066,8.754785
601,,,,,0.60130066,0.44764712,NONE_STR,NONE_STR,0.60130066,1.3898101,0.60130066,-1.2428576,0.6023012,12.857148
602,,,,,0.6023012,0.57110226,NONE_STR,NONE_STR,0.6023012,1.4369628,0.6023012,-1.1620742,0.60330164,21.200907
603,,,,,0.60330164,0.6885122,NONE_STR,NONE_STR,0.60330164,1.334859,0.60330164,-1.0288622,0.60430217,11.716962
604,,,,,0.60430217,0.7525848,NONE_STR,NONE_STR,0.60430217,1.3033808,0.60430217,-0.95524377,0.6053027,27.517466
605,,,,,0.6053027,0.8546738,NONE_STR,NONE_STR,0.6053027,1.2050201,0.6053027,-0.78234684,0.60630316,4.1752186
606,,,,,0.60630316,0.702114,NONE_STR,NONE_STR,0.60630316,0.965093,0.60630316,-0.75611186,0.6073037,-20.309036
607,,,,,0.6073037,0.61508137,NONE_STR,NONE_STR,0.6073037,0.969728,0.6073037,-0.8837164,0.60830414,11.60525
608,,,,,0.60830414,0.68620366,NONE_STR,NONE_STR,0.60830414,0.9960583,0.60830414,-0.8107995,0.60930467,-6.6000876
609,,,,,0.60930467,0.68322366,NONE_STR,NONE_STR,0.60930467,1.0378991,0.60930467,-0.85227054,0.6103052,36.402176
610,,,,,0.6103052,0.9227915,NONE_STR,NONE_STR,0.6103052,1.1367068,0.6103052,-0.62354887,0.61130565,2.8541083
611,,,,,0.61130565,0.7091119,NONE_STR,NONE_STR,0.61130565,0.862508,0.61130565,-0.6056168,0.6123062,-14.734387
612,,,,,0.6123062,0.84837437,NONE_STR,NONE_STR,0.6123062,1.107533,0.6123062,-0.6981951,0.6133067,47.269764
613,,,,,0.6133067,0.97242963,NONE_STR,NONE_STR,0.6133067,1.0563035,0.6133067,-0.4011903,0.61430717,-12.295554
614,,,,,0.61430717,0.854734,NONE_STR,NONE_STR,0.61430717,0.96285045,0.61430717,-0.47844458,0.6153077,18.956354
615,,,,,0.6153077,0.96828574,NONE_STR,NONE_STR,0.6153077,1.0343497,0.6153077,-0.35933763,0.61630815,8.8968525
616,,,,,0.61630815,0.99554926,NONE_STR,NONE_STR,0.61630815,1.0432079,0.61630815,-0.3034364,0.6173087,38.73476
617,,,,,0.6173087,1.0178235,NONE_STR,NONE_STR,0.6173087,1.0196619,0.6173087,-0.060058903,0.6183092,-13.413277
618,,,,,0.6183092,0.7936559,NONE_STR,NONE_STR,0.6183092,0.8019957,0.6183092,-0.14433943,0.61930966,5.8302493
619,,,,,0.61930966,0.9814995,NONE_STR,NONE_STR,0.61930966,0.9872202,0.61930966,-0.10770718,0.6203102,22.979792
620,,,,,0.6203102,0.8788371,NONE_STR,NONE_STR,0.6203102,0.8794286,0.6203102,0.036679365,0.62131065,2.885679
621,,,,,0.62131065,0.961668,NONE_STR,NONE_STR,0.62131065,0.9631143,0.62131065,0.05481003,0.6223112,33.787273
622,,,,,0.6223112,0.89656556,NONE_STR,NONE_STR,0.6223112,0.9295274,0.6223112,0.2671046,0.6233117,27.482859
623,,,,,0.6233117,0.8229498,NONE_STR,NONE_STR,0.6233117,0.9094935,0.6233117,0.43978298,0.62431216,51.40127
624,,,,,0.62431216,0.4518274,NONE_STR,NONE_STR,0.62431216,0.6249853,0.62431216,0.7627469,0.6253127,-90.61384
625,,,,,0.6253127,0.48977393,NONE_STR,NONE_STR,0.6253127,0.49907884,0.6253127,0.19340315,0.62631315,40.934994
626,,,,,0.62631315,0.5932154,NONE_STR,NONE_STR,0.62631315,0.65899354,0.62631315,0.45060456,0.6273137,20.645384
627,,,,,0.6273137,0.39974257,NONE_STR,NONE_STR,0.6273137,0.47799808,0.6273137,0.5803243,0.6283142,-6.3450937
628,,,,,0.6283142,0.34562334,NONE_STR,NONE_STR,0.6283142,0.40307194,0.6283142,0.54045796,0.62931466,-41.81229
629,,,,,0.62931466,0.2645457,NONE_STR,NONE_STR,0.62931466,0.27508786,0.62931466,0.2777415,0.6303152,-92.30833
630,,,,,0.6303152,0.29057083,NONE_STR,NONE_STR,0.6303152,0.30436793,0.6303152,-0.30224842,0.6313157,-17.462214
631,,,,,0.6313157,0.49399993,NONE_STR,NONE_STR,0.6313157,0.5391039,0.6313157,-0.4119663,0.6323162,42.81466
632,,,,,0.6323162,0.52992266,NONE_STR,NONE_STR,0.6323162,0.53538394,0.6323162,-0.14295478,0.6333167,-71.917946
633,,,,,0.6333167,0.5534562,NONE_STR,NONE_STR,0.6333167,0.6682278,0.6333167,-0.59482825,0.63431716,62.9792
634,,,,,0.63431716,1.0646764,NONE_STR,NONE_STR,0.63431716,1.0861368,0.63431716,-0.19911748,0.6353177,49.85006
635,,,,,0.6353177,0.85889316,NONE_STR,NONE_STR,0.6353177,0.8645145,0.6353177,0.11409994,0.6363182,-41.647152
636,,,,,0.6363182,0.94240034,NONE_STR,NONE_STR,0.6363182,0.9527565,0.6363182,-0.14757662,0.6373187,29.602343
637,,,,,0.6373187,1.1815366,NONE_STR,NONE_STR,0.6373187,1.182409,0.6373187,0.038419355,0.6383192,5.354868
638,,,,,0.6383192,1.3157665,NONE_STR,NONE_STR,0.6383192,1.3191904,0.6383192,0.07206377,0.63931966,41.29927
639,,,,,0.63931966,1.5722324,NONE_STR,NONE_STR,0.63931966,1.6627929,0.63931966,0.33155566,0.6403202,42.247604
640,,,,,0.6403202,1.2235141,NONE_STR,NONE_STR,0.6403202,1.4794192,0.6403202,0.59700465,0.6413207,-5.586184
641,,,,,0.6413207,1.2874123,NONE_STR,NONE_STR,0.6413207,1.521331,0.6413207,0.5619067,0.64232117,28.885931
642,,,,,0.64232117,1.226331,NONE_STR,NONE_STR,0.64232117,1.6658239,0.64232117,0.7434013,0.6433217,14.271149
643,,,,,0.6433217,1.1738136,NONE_STR,NONE_STR,0.6433217,1.7451679,0.6433217,0.833069,0.64432216,37.634644
644,,,,,0.64432216,0.9024059,NONE_STR,NONE_STR,0.64432216,1.8779308,0.64432216,1.069535,0.6453227,20.81963
645,,,,,0.6453227,0.6358857,NONE_STR,NONE_STR,0.6453227,1.756444,0.6453227,1.2003515,0.6463232,31.825037
646,,,,,0.6463232,0.3144966,NONE_STR,NONE_STR,0.6463232,1.853682,0.6463232,1.4003112,0.64732367,23.387781
647,,,,,0.64732367,0.035320923,NONE_STR,NONE_STR,0.64732367,1.500884,0.64732367,1.5472608,0.6483242,-6.294095
648,,,,,0.6483242,0.104798056,NONE_STR,NONE_STR,0.6483242,1.6623889,0.6483242,1.5077139,0.64932466,43.616676
649,,,,,0.64932466,-0.3354609,NONE_STR,NONE_STR,0.64932466,1.6019297,0.64932466,1.7817684,0.6503252,-2.4886172
650,,,,,0.6503252,-0.2850015,NONE_STR,NONE_STR,0.6503252,1.4683796,0.6503252,1.7661287,0.6513257,31.066128
651,,,,,0.6513257,-0.594145,NONE_STR,NONE_STR,0.6513257,1.5607561,0.6513257,1.9613254,0.65232617,18.653399
652,,,,,0.65232617,-0.6559772,NONE_STR,NONE_STR,0.65232617,1.3492069,0.65232617,2.078526,0.6533267,16.532093
653,,,,,0.6533267,-0.74783695,NONE_STR,NONE_STR,0.6533267,1.3024367,0.6533267,2.1824021,0.6543272,7.8908415
654,,,,,0.6543272,-0.6673468,NONE_STR,NONE_STR,0.6543272,1.0867908,0.6543272,2.2319815,0.6553277,-8.397793
655,,,,,0.6553277,-0.6383852,NONE_STR,NONE_STR,0.6553277,1.1168953,0.6553277,2.1792157,0.6563282,17.463427
656,,,,,0.6563282,-0.7389817,NONE_STR,NONE_STR,0.6563282,1.1230897,0.6563282,2.2889426,0.65732867,14.705245
657,,,,,0.65732867,-0.76752174,NONE_STR,NONE_STR,0.65732867,1.0591469,0.65732867,2.3813376,0.6583292,3.9262962
658,,,,,0.6583292,-0.7017115,NONE_STR,NONE_STR,0.6583292,0.9464187,0.6583292,2.4060082,0.6593297,-10.499063
659,,,,,0.6593297,-0.6724121,NONE_STR,NONE_STR,0.6593297,0.96667725,0.6593297,2.3400385,0.6603302,19.655159
660,,,,,0.6603302,-0.82379764,NONE_STR,NONE_STR,0.6603302,1.0577856,0.6603302,2.4635382,0.6613307,24.719213
661,,,,,0.6613307,-0.7617887,NONE_STR,NONE_STR,0.6613307,0.87920326,0.6613307,2.6188507,0.66233116,-47.40576
662,,,,,0.66233116,-0.5815014,NONE_STR,NONE_STR,0.66233116,0.85291374,0.66233116,2.3209925,0.6633317,26.603739
663,,,,,0.6633317,-0.91612864,NONE_STR,NONE_STR,0.6633317,1.1538197,0.6633317,2.488151,0.6643322,33.143112
664,,,,,0.6643322,-0.900408,NONE_STR,NONE_STR,0.6643322,0.99765354,0.6643322,2.6963954,0.6653327,-16.250992
665,,,,,0.6653327,-0.90624976,NONE_STR,NONE_STR,0.6653327,1.0612698,0.6653327,2.594287,0.6663332,36.313534
